<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-24 00:59:29.574 DEBUG 11720 --- [main] o.h.e.j.e.i.JdbcEnvironmentInitiator     : JDBC version : 4.2
2024-05-24 00:59:29.597  INFO 11720 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2024-05-24 00:59:29.617 DEBUG 11720 --- [main] o.h.e.j.env.spi.IdentifierHelperBuilder  : JDBC driver metadata reported database stores quoted identifiers in more than one case
2024-05-24 00:59:29.687 DEBUG 11720 --- [main] o.h.e.j.env.spi.IdentifierHelperBuilder  : IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
2024-05-24 00:59:29.720 DEBUG 11720 --- [main] o.h.boot.model.relational.Namespace      : Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2024-05-24 00:59:29.724 DEBUG 11720 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2c77344f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@121ddca4]
2024-05-24 00:59:29.792 DEBUG 11720 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.Authority
2024-05-24 00:59:29.816 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 00:59:29.821 DEBUG 11720 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name Authority
2024-05-24 00:59:29.823 DEBUG 11720 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.Authority on table AUTHORITY
2024-05-24 00:59:29.845 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(AUTHORITY), mappingColumn=ID, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.848 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 00:59:29.851 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Authority:id]
2024-05-24 00:59:29.853 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 00:59:29.855 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 00:59:29.858 DEBUG 11720 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, identity, , ...)
2024-05-24 00:59:29.858 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(AUTHORITY), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.859 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property name with lazy=false
2024-05-24 00:59:29.859 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Authority:name]
2024-05-24 00:59:29.859 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for name
2024-05-24 00:59:29.859 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property name
2024-05-24 00:59:29.860 DEBUG 11720 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.Customer
2024-05-24 00:59:29.860 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 00:59:29.860 DEBUG 11720 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name Customer
2024-05-24 00:59:29.860 DEBUG 11720 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.Customer on table customer
2024-05-24 00:59:29.864 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.865 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 00:59:29.865 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:id]
2024-05-24 00:59:29.865 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=cellphone, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property cellphone with lazy=false
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:cellphone]
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for cellphone
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property cellphone
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=city, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.866 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property city with lazy=false
2024-05-24 00:59:29.867 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:city]
2024-05-24 00:59:29.867 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for city
2024-05-24 00:59:29.867 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property city
2024-05-24 00:59:29.867 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=email, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.867 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property email with lazy=false
2024-05-24 00:59:29.867 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:email]
2024-05-24 00:59:29.867 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for email
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property email
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=name, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property name with lazy=false
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:name]
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for name
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property name
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=photo, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property photo with lazy=false
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:photo]
2024-05-24 00:59:29.868 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for photo
2024-05-24 00:59:29.869 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property photo
2024-05-24 00:59:29.870 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
2024-05-24 00:59:29.870 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=publication, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property publication
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=state, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property state with lazy=false
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:state]
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for state
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property state
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.HousingLocation
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name HousingLocation
2024-05-24 00:59:29.873 DEBUG 11720 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.HousingLocation on table Housing_Location
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:id]
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=availableUnits, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property availableUnits with lazy=false
2024-05-24 00:59:29.874 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:availableUnits]
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for availableUnits
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property availableUnits
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=city, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property city with lazy=false
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:city]
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for city
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property city
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=laundry, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property laundry with lazy=false
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:laundry]
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for laundry
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property laundry
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=name, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property name with lazy=false
2024-05-24 00:59:29.875 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:name]
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for name
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property name
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=photo, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property photo with lazy=false
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:photo]
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for photo
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property photo
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=state, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property state with lazy=false
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:state]
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for state
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property state
2024-05-24 00:59:29.876 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Housing_Location), mappingColumn=wifi, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.878 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property wifi with lazy=false
2024-05-24 00:59:29.878 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.HousingLocation:wifi]
2024-05-24 00:59:29.878 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for wifi
2024-05-24 00:59:29.878 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property wifi
2024-05-24 00:59:29.878 DEBUG 11720 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.Publication
2024-05-24 00:59:29.878 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 00:59:29.878 DEBUG 11720 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name Publication
2024-05-24 00:59:29.878 DEBUG 11720 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.Publication on table publication
2024-05-24 00:59:29.879 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-05-24 00:59:29.879 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 00:59:29.880 DEBUG 11720 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Publication:id]
2024-05-24 00:59:29.880 DEBUG 11720 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 00:59:29.880 DEBUG 11720 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 00:59:29.880 DEBUG 11720 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-05-24 00:59:29.880 DEBUG 11720 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(publication), mappingColumn=agency, insertable=true, updatable=true, unique=false}
